,iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,sector,Year
23,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,cropland-fires,co2e_100yr,22372247.428736776,tonnes,annual,2023-10-06 00:00:00,,agriculture,2018
24,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,cropland-fires,co2e_20yr,24386313.149455518,tonnes,annual,2023-10-06 00:00:00,,agriculture,2018
25,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,cropland-fires,co2,20643078.969391,tonnes,annual,2023-10-06 00:00:00,,agriculture,2021
26,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,cropland-fires,ch4,36789.648577664,tonnes,annual,2023-10-06 00:00:00,,agriculture,2021
27,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,cropland-fires,n2o,953.805552569666,tonnes,annual,2023-10-06 00:00:00,,agriculture,2021
28,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,cropland-fires,co2e_100yr,21904146.326554976,tonnes,annual,2023-10-06 00:00:00,,agriculture,2021
29,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,cropland-fires,co2e_20yr,23876071.49031777,tonnes,annual,2023-10-06 00:00:00,,agriculture,2021
30,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,cropland-fires,co2,19563224.4340377,tonnes,annual,2023-10-06 00:00:00,,agriculture,2016
31,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,cropland-fires,ch4,34865.1517503265,tonnes,annual,2023-10-06 00:00:00,,agriculture,2016
32,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,cropland-fires,n2o,903.911366101378,tonnes,annual,2023-10-06 00:00:00,,agriculture,2016
33,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,cropland-fires,co2e_100yr,20758324.36459225,tonnes,annual,2023-10-06 00:00:00,,agriculture,2016
34,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,cropland-fires,co2e_20yr,22627096.49840976,tonnes,annual,2023-10-06 00:00:00,,agriculture,2016
35,KHM,2022-01-01 00:00:00,2022-01-01 00:00:00,cropland-fires,co2,20643078.969391,tonnes,annual,2023-10-24 00:00:00,,agriculture,2022
36,KHM,2022-01-01 00:00:00,2022-01-01 00:00:00,cropland-fires,ch4,36789.648577664,tonnes,annual,2023-10-24 00:00:00,,agriculture,2022
37,KHM,2022-01-01 00:00:00,2022-01-01 00:00:00,cropland-fires,n2o,953.805552569666,tonnes,annual,2023-10-24 00:00:00,,agriculture,2022
38,KHM,2022-01-01 00:00:00,2022-01-01 00:00:00,cropland-fires,co2e_100yr,21904146.326554976,tonnes,annual,2023-10-24 00:00:00,,agriculture,2022
39,KHM,2022-01-01 00:00:00,2022-01-01 00:00:00,cropland-fires,co2e_20yr,23876071.49031777,tonnes,annual,2023-10-24 00:00:00,,agriculture,2022
5,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,4218.1,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2020
7,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1113578.4,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2020
8,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1117796.5,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2020
10,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,4237.2,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2019
12,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1118620.8,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2019
13,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1122858.0,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2019
15,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,4334.8,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2018
17,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1144387.2,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2018
18,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1148722.0,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2018
20,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,4161.3,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2017
22,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1098583.2,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2017
23,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1102744.5,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2017
25,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,other-agricultural-soil-emissions,n2o,4068.6,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2016
27,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1074110.4,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2016
28,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1078179.0,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2016
30,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,other-agricultural-soil-emissions,n2o,3902.1,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2015
32,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1030154.4,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2015
33,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1034056.5,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2015
34,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,other-agricultural-soil-emissions,n2o,4218.1,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:45.529684,agriculture,2022
35,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1113578.4,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:45.529684,agriculture,2022
36,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1117796.5,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:45.529684,agriculture,2022
37,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,other-agricultural-soil-emissions,n2o,4218.1,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:52.200895,agriculture,2021
38,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1113578.4,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:52.200895,agriculture,2021
39,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1117796.5,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:52.200895,agriculture,2021
3,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,manure-management-other,n2o,655.0,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2020
4,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,manure-management-other,ch4,14853.8,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2020
5,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,manure-management-other,co2e_20yr,1420639.2,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2020
6,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,manure-management-other,co2e_100yr,589481.3999999999,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2020
8,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,manure-management-other,n2o,671.8,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2019
9,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,manure-management-other,ch4,15439.0,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2019
10,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,manure-management-other,co2e_20yr,1474231.2,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2019
11,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,manure-management-other,co2e_100yr,610319.0,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2019
13,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,manure-management-other,n2o,686.3000000000001,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2018
14,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,manure-management-other,ch4,16000.4,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2018
15,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,manure-management-other,co2e_20yr,1525216.7999999998,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2018
16,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,manure-management-other,co2e_100yr,629880.7000000001,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2018
18,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,manure-management-other,n2o,681.8,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2017
19,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,manure-management-other,ch4,16451.2,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2017
20,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,manure-management-other,co2e_20yr,1561896.0,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2017
21,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,manure-management-other,co2e_100yr,641310.6000000001,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2017
23,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,manure-management-other,n2o,706.0,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2016
24,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,manure-management-other,ch4,16787.7,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2016
25,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,manure-management-other,co2e_20yr,1596550.8,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2016
26,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,manure-management-other,co2e_100yr,657145.6000000001,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2016
28,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,manure-management-other,n2o,707.3999999999999,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2015
29,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,manure-management-other,ch4,16846.5,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2015
30,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,manure-management-other,co2e_20yr,1601859.6,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2015
31,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,manure-management-other,co2e_100yr,659163.0,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2015
32,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,manure-management-other,n2o,655.0,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:45.529684,agriculture,2022
33,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,manure-management-other,ch4,14853.8,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:45.529684,agriculture,2022
34,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,manure-management-other,co2e_20yr,1420639.2,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:45.529684,agriculture,2022
35,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,manure-management-other,co2e_100yr,589481.3999999999,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:45.529684,agriculture,2022
36,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,manure-management-other,n2o,655.0,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:52.200895,agriculture,2021
37,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,manure-management-other,ch4,14853.8,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:52.200895,agriculture,2021
38,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,manure-management-other,co2e_20yr,1420639.2,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:52.200895,agriculture,2021
39,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,manure-management-other,co2e_100yr,589481.3999999999,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:52.200895,agriculture,2021
6,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,enteric-fermentation-other,ch4,37657.3,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2020
7,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,enteric-fermentation-other,co2e_20yr,3163213.2,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2020
8,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,enteric-fermentation-other,co2e_100yr,1054404.4,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2020
11,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,enteric-fermentation-other,ch4,38484.1,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2019
12,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,enteric-fermentation-other,co2e_20yr,3232664.4,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2019
13,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,enteric-fermentation-other,co2e_100yr,1077554.8,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2019
16,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,enteric-fermentation-other,ch4,39184.6,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2018
17,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,enteric-fermentation-other,co2e_20yr,3291506.4,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2018
18,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,enteric-fermentation-other,co2e_100yr,1097168.8,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2018
21,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,enteric-fermentation-other,ch4,38351.9,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2017
22,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,enteric-fermentation-other,co2e_20yr,3221559.6,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2017
23,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,enteric-fermentation-other,co2e_100yr,1073853.2,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2017
26,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,enteric-fermentation-other,ch4,40143.3,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2016
27,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,enteric-fermentation-other,co2e_20yr,3372037.2,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2016
28,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,enteric-fermentation-other,co2e_100yr,1124012.4,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2016
31,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,enteric-fermentation-other,ch4,40230.00000000001,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2015
32,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,enteric-fermentation-other,co2e_20yr,3379320.0000000005,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2015
33,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,enteric-fermentation-other,co2e_100yr,1126440.0000000002,tonnes,,2023-10-23 11:43:08.395355,,agriculture,2015
34,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,enteric-fermentation-other,ch4,37657.3,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:45.529684,agriculture,2022
35,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,enteric-fermentation-other,co2e_20yr,3163213.2,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:45.529684,agriculture,2022
36,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,enteric-fermentation-other,co2e_100yr,1054404.4,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:45.529684,agriculture,2022
37,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,enteric-fermentation-other,ch4,37657.3,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:52.200895,agriculture,2021
38,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,enteric-fermentation-other,co2e_20yr,3163213.2,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:52.200895,agriculture,2021
39,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,enteric-fermentation-other,co2e_100yr,1054404.4,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:52.200895,agriculture,2021
1,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,enteric-fermentation-cattle-feedlot,ch4,30054.0,tonnes,annual,2023-10-03 21:10:33.9329,,agriculture,2015
3,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_100yr,817468.8,tonnes,annual,2023-10-03 21:10:33.932918,,agriculture,2015
4,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_20yr,2428363.2,tonnes,annual,2023-10-03 21:10:33.932926,,agriculture,2015
6,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,enteric-fermentation-cattle-feedlot,ch4,30266.1,tonnes,annual,2023-10-03 21:10:34.054997,,agriculture,2016
8,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_100yr,823238.0,tonnes,annual,2023-10-03 21:10:34.055012,,agriculture,2016
9,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_20yr,2445500.8,tonnes,annual,2023-10-03 21:10:34.05502,,agriculture,2016
11,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,enteric-fermentation-cattle-feedlot,ch4,30544.3,tonnes,annual,2023-10-03 21:10:34.186881,,agriculture,2017
13,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_100yr,830805.0,tonnes,annual,2023-10-03 21:10:34.186896,,agriculture,2017
14,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_20yr,2467979.4,tonnes,annual,2023-10-03 21:10:34.186904,,agriculture,2017
16,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,enteric-fermentation-cattle-feedlot,ch4,30124.2,tonnes,annual,2023-10-03 21:10:34.308387,,agriculture,2018
18,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_100yr,819378.2,tonnes,annual,2023-10-03 21:10:34.308402,,agriculture,2018
19,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_20yr,2434035.4,tonnes,annual,2023-10-03 21:10:34.30841,,agriculture,2018
21,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,enteric-fermentation-cattle-feedlot,ch4,29851.7,tonnes,annual,2023-10-03 21:10:34.427587,,agriculture,2019
23,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_100yr,811966.2999999999,tonnes,annual,2023-10-03 21:10:34.427603,,agriculture,2019
24,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_20yr,2412017.3,tonnes,annual,2023-10-03 21:10:34.427611,,agriculture,2019
26,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,enteric-fermentation-cattle-feedlot,ch4,29546.6,tonnes,annual,2023-10-03 21:10:34.547798,,agriculture,2020
28,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_100yr,803667.5,tonnes,annual,2023-10-03 21:10:34.547814,,agriculture,2020
29,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_20yr,2387365.3,tonnes,annual,2023-10-03 21:10:34.547822,,agriculture,2020
31,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,enteric-fermentation-cattle-feedlot,ch4,29123.1,tonnes,annual,2023-10-03 21:10:34.666348,,agriculture,2021
33,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_100yr,792148.3,tonnes,annual,2023-10-03 21:10:34.666363,,agriculture,2021
34,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_20yr,2353146.5,tonnes,annual,2023-10-03 21:10:34.666371,,agriculture,2021
36,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,enteric-fermentation-cattle-feedlot,ch4,29123.1,tonnes,annual,2023-10-03 21:10:34.779552,,agriculture,2022
38,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_100yr,792148.3,tonnes,annual,2023-10-03 21:10:34.779567,,agriculture,2022
39,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,enteric-fermentation-cattle-feedlot,co2e_20yr,2353146.5,tonnes,annual,2023-10-03 21:10:34.779574,,agriculture,2022
1,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,manure-left-on-pasture-cattle,ch4,2227.60000048019,tonnes,annual,2023-10-18 00:00:00,,agriculture,2020
2,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,manure-left-on-pasture-cattle,n2o,3293.70180066675,tonnes,annual,2023-10-18 00:00:00,,agriculture,2020
3,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_100yr,959771.311595084,tonnes,annual,2023-10-18 00:00:00,,agriculture,2020
4,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_20yr,1079170.671620822,tonnes,annual,2023-10-18 00:00:00,,agriculture,2020
6,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,manure-left-on-pasture-cattle,ch4,2259.47399945185,tonnes,annual,2023-10-18 00:00:00,,agriculture,2017
7,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,manure-left-on-pasture-cattle,n2o,3340.83029775508,tonnes,annual,2023-10-18 00:00:00,,agriculture,2017
8,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_100yr,973504.3640722272,tonnes,annual,2023-10-18 00:00:00,,agriculture,2017
9,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_20yr,1094612.1704428464,tonnes,annual,2023-10-18 00:00:00,,agriculture,2017
11,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,manure-left-on-pasture-cattle,ch4,2292.26700109802,tonnes,annual,2023-10-18 00:00:00,,agriculture,2016
12,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,manure-left-on-pasture-cattle,n2o,3389.31762584857,tonnes,annual,2023-10-18 00:00:00,,agriculture,2016
13,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_100yr,987633.3742865256,tonnes,annual,2023-10-18 00:00:00,,agriculture,2016
14,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_20yr,1110498.8855453797,tonnes,annual,2023-10-18 00:00:00,,agriculture,2016
