,Unnamed: 0,iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,Year
40,0,BRN,agriculture,other-agricultural-soil-emissions,2015-01-01,2015-12-31,ch4,0.0,tonnes,,2023-10-23 11:43:08.395355,,2015
41,1,BRN,agriculture,other-agricultural-soil-emissions,2015-01-01,2015-12-31,co2,241268.3,tonnes,,2023-10-23 11:43:08.395355,,2015
42,2,BRN,agriculture,other-agricultural-soil-emissions,2015-01-01,2015-12-31,co2e_100yr,304523.80000000005,tonnes,,2023-10-23 11:43:08.395355,,2015
43,3,BRN,agriculture,other-agricultural-soil-emissions,2015-01-01,2015-12-31,co2e_20yr,304285.10000000003,tonnes,,2023-10-23 11:43:08.395355,,2015
44,4,BRN,agriculture,other-agricultural-soil-emissions,2015-01-01,2015-12-31,n2o,238.7,tonnes,,2023-10-23 11:43:08.395355,,2015
45,5,BRN,agriculture,other-agricultural-soil-emissions,2016-01-01,2016-12-31,ch4,0.0,tonnes,,2023-10-23 11:43:08.395355,,2016
46,6,BRN,agriculture,other-agricultural-soil-emissions,2016-01-01,2016-12-31,co2,244242.8,tonnes,,2023-10-23 11:43:08.395355,,2016
47,7,BRN,agriculture,other-agricultural-soil-emissions,2016-01-01,2016-12-31,co2e_100yr,309247.3,tonnes,,2023-10-23 11:43:08.395355,,2016
48,8,BRN,agriculture,other-agricultural-soil-emissions,2016-01-01,2016-12-31,co2e_20yr,309002.0,tonnes,,2023-10-23 11:43:08.395355,,2016
49,9,BRN,agriculture,other-agricultural-soil-emissions,2016-01-01,2016-12-31,n2o,245.3,tonnes,,2023-10-23 11:43:08.395355,,2016
50,10,BRN,agriculture,other-agricultural-soil-emissions,2017-01-01,2017-12-31,ch4,0.0,tonnes,,2023-10-23 11:43:08.395355,,2017
51,11,BRN,agriculture,other-agricultural-soil-emissions,2017-01-01,2017-12-31,co2,240858.8,tonnes,,2023-10-23 11:43:08.395355,,2017
52,12,BRN,agriculture,other-agricultural-soil-emissions,2017-01-01,2017-12-31,co2e_100yr,303133.8,tonnes,,2023-10-23 11:43:08.395355,,2017
53,13,BRN,agriculture,other-agricultural-soil-emissions,2017-01-01,2017-12-31,co2e_20yr,302898.8,tonnes,,2023-10-23 11:43:08.395355,,2017
54,14,BRN,agriculture,other-agricultural-soil-emissions,2017-01-01,2017-12-31,n2o,235.0,tonnes,,2023-10-23 11:43:08.395355,,2017
55,15,BRN,agriculture,other-agricultural-soil-emissions,2018-01-01,2018-12-31,ch4,0.0,tonnes,,2023-10-23 11:43:08.395355,,2018
56,16,BRN,agriculture,other-agricultural-soil-emissions,2018-01-01,2018-12-31,co2,243165.0,tonnes,,2023-10-23 11:43:08.395355,,2018
57,17,BRN,agriculture,other-agricultural-soil-emissions,2018-01-01,2018-12-31,co2e_100yr,308991.0,tonnes,,2023-10-23 11:43:08.395355,,2018
58,18,BRN,agriculture,other-agricultural-soil-emissions,2018-01-01,2018-12-31,co2e_20yr,308742.6,tonnes,,2023-10-23 11:43:08.395355,,2018
59,19,BRN,agriculture,other-agricultural-soil-emissions,2018-01-01,2018-12-31,n2o,248.40000000000003,tonnes,,2023-10-23 11:43:08.395355,,2018
60,20,BRN,agriculture,other-agricultural-soil-emissions,2019-01-01,2019-12-31,ch4,0.0,tonnes,,2023-10-23 11:43:08.395355,,2019
61,21,BRN,agriculture,other-agricultural-soil-emissions,2019-01-01,2019-12-31,co2,238596.0,tonnes,,2023-10-23 11:43:08.395355,,2019
62,22,BRN,agriculture,other-agricultural-soil-emissions,2019-01-01,2019-12-31,co2e_100yr,300500.0,tonnes,,2023-10-23 11:43:08.395355,,2019
63,23,BRN,agriculture,other-agricultural-soil-emissions,2019-01-01,2019-12-31,co2e_20yr,300266.4,tonnes,,2023-10-23 11:43:08.395355,,2019
64,24,BRN,agriculture,other-agricultural-soil-emissions,2019-01-01,2019-12-31,n2o,233.6,tonnes,,2023-10-23 11:43:08.395355,,2019
65,25,BRN,agriculture,other-agricultural-soil-emissions,2020-01-01,2020-12-31,ch4,0.0,tonnes,,2023-10-23 11:43:08.395355,,2020
66,26,BRN,agriculture,other-agricultural-soil-emissions,2020-01-01,2020-12-31,co2,243292.5,tonnes,,2023-10-23 11:43:08.395355,,2020
67,27,BRN,agriculture,other-agricultural-soil-emissions,2020-01-01,2020-12-31,co2e_100yr,312325.0,tonnes,,2023-10-23 11:43:08.395355,,2020
68,28,BRN,agriculture,other-agricultural-soil-emissions,2020-01-01,2020-12-31,co2e_20yr,312064.5,tonnes,,2023-10-23 11:43:08.395355,,2020
69,29,BRN,agriculture,other-agricultural-soil-emissions,2020-01-01,2020-12-31,n2o,260.5,tonnes,,2023-10-23 11:43:08.395355,,2020
70,30,BRN,agriculture,other-agricultural-soil-emissions,2021-01-01,2021-12-31,ch4,0.0,tonnes,,2023-10-23 11:43:08.395355,,2021
71,31,BRN,agriculture,other-agricultural-soil-emissions,2021-01-01,2021-12-31,co2,243292.5,tonnes,,2023-10-23 11:43:08.395355,,2021
72,32,BRN,agriculture,other-agricultural-soil-emissions,2021-01-01,2021-12-31,co2e_100yr,312325.0,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:50.181859,2021
73,33,BRN,agriculture,other-agricultural-soil-emissions,2021-01-01,2021-12-31,co2e_20yr,312064.5,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:50.181859,2021
74,34,BRN,agriculture,other-agricultural-soil-emissions,2021-01-01,2021-12-31,n2o,260.5,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:50.181859,2021
75,35,BRN,agriculture,other-agricultural-soil-emissions,2022-01-01,2022-12-31,ch4,0.0,tonnes,,2023-10-23 11:43:08.395355,,2022
76,36,BRN,agriculture,other-agricultural-soil-emissions,2022-01-01,2022-12-31,co2,243292.5,tonnes,,2023-10-23 11:43:08.395355,,2022
77,37,BRN,agriculture,other-agricultural-soil-emissions,2022-01-01,2022-12-31,co2e_100yr,312325.0,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:43.252282,2022
78,38,BRN,agriculture,other-agricultural-soil-emissions,2022-01-01,2022-12-31,co2e_20yr,312064.5,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:43.252282,2022
79,39,BRN,agriculture,other-agricultural-soil-emissions,2022-01-01,2022-12-31,n2o,260.5,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:43.252282,2022
80,0,BRN,agriculture,manure-management-other,2015-01-01,2015-12-31,ch4,362.7000000000001,tonnes,,2023-10-23 11:43:08.395355,,2015
81,1,BRN,agriculture,manure-management-other,2015-01-01,2015-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2015
82,2,BRN,agriculture,manure-management-other,2015-01-01,2015-12-31,co2e_100yr,18291.1,tonnes,,2023-10-23 11:43:08.395355,,2015
83,3,BRN,agriculture,manure-management-other,2015-01-01,2015-12-31,co2e_20yr,38571.60000000001,tonnes,,2023-10-23 11:43:08.395355,,2015
84,4,BRN,agriculture,manure-management-other,2015-01-01,2015-12-31,n2o,30.7,tonnes,,2023-10-23 11:43:08.395355,,2015
85,5,BRN,agriculture,manure-management-other,2016-01-01,2016-12-31,ch4,371.8,tonnes,,2023-10-23 11:43:08.395355,,2016
86,6,BRN,agriculture,manure-management-other,2016-01-01,2016-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2016
87,7,BRN,agriculture,manure-management-other,2016-01-01,2016-12-31,co2e_100yr,18784.4,tonnes,,2023-10-23 11:43:08.395355,,2016
88,8,BRN,agriculture,manure-management-other,2016-01-01,2016-12-31,co2e_20yr,39573.600000000006,tonnes,,2023-10-23 11:43:08.395355,,2016
89,9,BRN,agriculture,manure-management-other,2016-01-01,2016-12-31,n2o,31.60000000000001,tonnes,,2023-10-23 11:43:08.395355,,2016
90,10,BRN,agriculture,manure-management-other,2017-01-01,2017-12-31,ch4,362.7000000000001,tonnes,,2023-10-23 11:43:08.395355,,2017
91,11,BRN,agriculture,manure-management-other,2017-01-01,2017-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2017
92,12,BRN,agriculture,manure-management-other,2017-01-01,2017-12-31,co2e_100yr,18132.1,tonnes,,2023-10-23 11:43:08.395355,,2017
93,13,BRN,agriculture,manure-management-other,2017-01-01,2017-12-31,co2e_20yr,38413.2,tonnes,,2023-10-23 11:43:08.395355,,2017
94,14,BRN,agriculture,manure-management-other,2017-01-01,2017-12-31,n2o,30.09999999999999,tonnes,,2023-10-23 11:43:08.395355,,2017
95,15,BRN,agriculture,manure-management-other,2018-01-01,2018-12-31,ch4,388.2999999999999,tonnes,,2023-10-23 11:43:08.395355,,2018
96,16,BRN,agriculture,manure-management-other,2018-01-01,2018-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2018
97,17,BRN,agriculture,manure-management-other,2018-01-01,2018-12-31,co2e_100yr,19299.4,tonnes,,2023-10-23 11:43:08.395355,,2018
98,18,BRN,agriculture,manure-management-other,2018-01-01,2018-12-31,co2e_20yr,41012.4,tonnes,,2023-10-23 11:43:08.395355,,2018
99,19,BRN,agriculture,manure-management-other,2018-01-01,2018-12-31,n2o,31.800000000000008,tonnes,,2023-10-23 11:43:08.395355,,2018
100,20,BRN,agriculture,manure-management-other,2019-01-01,2019-12-31,ch4,356.40000000000003,tonnes,,2023-10-23 11:43:08.395355,,2019
101,21,BRN,agriculture,manure-management-other,2019-01-01,2019-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2019
102,22,BRN,agriculture,manure-management-other,2019-01-01,2019-12-31,co2e_100yr,17876.2,tonnes,,2023-10-23 11:43:08.395355,,2019
103,23,BRN,agriculture,manure-management-other,2019-01-01,2019-12-31,co2e_20yr,37804.8,tonnes,,2023-10-23 11:43:08.395355,,2019
104,24,BRN,agriculture,manure-management-other,2019-01-01,2019-12-31,n2o,29.8,tonnes,,2023-10-23 11:43:08.395355,,2019
105,25,BRN,agriculture,manure-management-other,2020-01-01,2020-12-31,ch4,405.5,tonnes,,2023-10-23 11:43:08.395355,,2020
106,26,BRN,agriculture,manure-management-other,2020-01-01,2020-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2020
107,27,BRN,agriculture,manure-management-other,2020-01-01,2020-12-31,co2e_100yr,20258.0,tonnes,,2023-10-23 11:43:08.395355,,2020
108,28,BRN,agriculture,manure-management-other,2020-01-01,2020-12-31,co2e_20yr,42932.4,tonnes,,2023-10-23 11:43:08.395355,,2020
109,29,BRN,agriculture,manure-management-other,2020-01-01,2020-12-31,n2o,33.60000000000001,tonnes,,2023-10-23 11:43:08.395355,,2020
110,30,BRN,agriculture,manure-management-other,2021-01-01,2021-12-31,ch4,405.5,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:50.181859,2021
111,31,BRN,agriculture,manure-management-other,2021-01-01,2021-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2021
112,32,BRN,agriculture,manure-management-other,2021-01-01,2021-12-31,co2e_100yr,20258.0,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:50.181859,2021
113,33,BRN,agriculture,manure-management-other,2021-01-01,2021-12-31,co2e_20yr,42932.4,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:50.181859,2021
114,34,BRN,agriculture,manure-management-other,2021-01-01,2021-12-31,n2o,33.60000000000001,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:50.181859,2021
115,35,BRN,agriculture,manure-management-other,2022-01-01,2022-12-31,ch4,405.5,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:43.252282,2022
116,36,BRN,agriculture,manure-management-other,2022-01-01,2022-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2022
117,37,BRN,agriculture,manure-management-other,2022-01-01,2022-12-31,co2e_100yr,20258.0,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:43.252282,2022
118,38,BRN,agriculture,manure-management-other,2022-01-01,2022-12-31,co2e_20yr,42932.4,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:43.252282,2022
119,39,BRN,agriculture,manure-management-other,2022-01-01,2022-12-31,n2o,33.60000000000001,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:43.252282,2022
120,0,BRN,agriculture,enteric-fermentation-other,2015-01-01,2015-12-31,ch4,220.2,tonnes,,2023-10-23 11:43:08.395355,,2015
121,1,BRN,agriculture,enteric-fermentation-other,2015-01-01,2015-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2015
122,2,BRN,agriculture,enteric-fermentation-other,2015-01-01,2015-12-31,co2e_100yr,6165.599999999999,tonnes,,2023-10-23 11:43:08.395355,,2015
123,3,BRN,agriculture,enteric-fermentation-other,2015-01-01,2015-12-31,co2e_20yr,18496.8,tonnes,,2023-10-23 11:43:08.395355,,2015
124,4,BRN,agriculture,enteric-fermentation-other,2015-01-01,2015-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2015
125,5,BRN,agriculture,enteric-fermentation-other,2016-01-01,2016-12-31,ch4,217.2,tonnes,,2023-10-23 11:43:08.395355,,2016
126,6,BRN,agriculture,enteric-fermentation-other,2016-01-01,2016-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2016
127,7,BRN,agriculture,enteric-fermentation-other,2016-01-01,2016-12-31,co2e_100yr,6081.6,tonnes,,2023-10-23 11:43:08.395355,,2016
128,8,BRN,agriculture,enteric-fermentation-other,2016-01-01,2016-12-31,co2e_20yr,18244.800000000003,tonnes,,2023-10-23 11:43:08.395355,,2016
129,9,BRN,agriculture,enteric-fermentation-other,2016-01-01,2016-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2016
130,10,BRN,agriculture,enteric-fermentation-other,2017-01-01,2017-12-31,ch4,207.4,tonnes,,2023-10-23 11:43:08.395355,,2017
131,11,BRN,agriculture,enteric-fermentation-other,2017-01-01,2017-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2017
132,12,BRN,agriculture,enteric-fermentation-other,2017-01-01,2017-12-31,co2e_100yr,5807.199999999999,tonnes,,2023-10-23 11:43:08.395355,,2017
133,13,BRN,agriculture,enteric-fermentation-other,2017-01-01,2017-12-31,co2e_20yr,17421.6,tonnes,,2023-10-23 11:43:08.395355,,2017
134,14,BRN,agriculture,enteric-fermentation-other,2017-01-01,2017-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2017
135,15,BRN,agriculture,enteric-fermentation-other,2018-01-01,2018-12-31,ch4,181.0,tonnes,,2023-10-23 11:43:08.395355,,2018
136,16,BRN,agriculture,enteric-fermentation-other,2018-01-01,2018-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2018
137,17,BRN,agriculture,enteric-fermentation-other,2018-01-01,2018-12-31,co2e_100yr,5067.999999999999,tonnes,,2023-10-23 11:43:08.395355,,2018
138,18,BRN,agriculture,enteric-fermentation-other,2018-01-01,2018-12-31,co2e_20yr,15203.999999999998,tonnes,,2023-10-23 11:43:08.395355,,2018
139,19,BRN,agriculture,enteric-fermentation-other,2018-01-01,2018-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2018
140,20,BRN,agriculture,enteric-fermentation-other,2019-01-01,2019-12-31,ch4,178.39999999999998,tonnes,,2023-10-23 11:43:08.395355,,2019
141,21,BRN,agriculture,enteric-fermentation-other,2019-01-01,2019-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2019
142,22,BRN,agriculture,enteric-fermentation-other,2019-01-01,2019-12-31,co2e_100yr,4995.199999999999,tonnes,,2023-10-23 11:43:08.395355,,2019
143,23,BRN,agriculture,enteric-fermentation-other,2019-01-01,2019-12-31,co2e_20yr,14985.6,tonnes,,2023-10-23 11:43:08.395355,,2019
144,24,BRN,agriculture,enteric-fermentation-other,2019-01-01,2019-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2019
145,25,BRN,agriculture,enteric-fermentation-other,2020-01-01,2020-12-31,ch4,180.8,tonnes,,2023-10-23 11:43:08.395355,,2020
146,26,BRN,agriculture,enteric-fermentation-other,2020-01-01,2020-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2020
147,27,BRN,agriculture,enteric-fermentation-other,2020-01-01,2020-12-31,co2e_100yr,5062.4,tonnes,,2023-10-23 11:43:08.395355,,2020
148,28,BRN,agriculture,enteric-fermentation-other,2020-01-01,2020-12-31,co2e_20yr,15187.2,tonnes,,2023-10-23 11:43:08.395355,,2020
149,29,BRN,agriculture,enteric-fermentation-other,2020-01-01,2020-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2020
150,30,BRN,agriculture,enteric-fermentation-other,2021-01-01,2021-12-31,ch4,180.8,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:50.181859,2021
151,31,BRN,agriculture,enteric-fermentation-other,2021-01-01,2021-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2021
152,32,BRN,agriculture,enteric-fermentation-other,2021-01-01,2021-12-31,co2e_100yr,5062.4,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:50.181859,2021
153,33,BRN,agriculture,enteric-fermentation-other,2021-01-01,2021-12-31,co2e_20yr,15187.2,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:50.181859,2021
154,34,BRN,agriculture,enteric-fermentation-other,2021-01-01,2021-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2021
155,35,BRN,agriculture,enteric-fermentation-other,2022-01-01,2022-12-31,ch4,180.8,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:43.252282,2022
156,36,BRN,agriculture,enteric-fermentation-other,2022-01-01,2022-12-31,co2,0.0,tonnes,,2023-10-23 11:43:08.395355,,2022
157,37,BRN,agriculture,enteric-fermentation-other,2022-01-01,2022-12-31,co2e_100yr,5062.4,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:43.252282,2022
158,38,BRN,agriculture,enteric-fermentation-other,2022-01-01,2022-12-31,co2e_20yr,15187.2,tonnes,,2023-10-23 11:43:08.395355,2023-10-23 17:49:43.252282,2022
159,39,BRN,agriculture,enteric-fermentation-other,2022-01-01,2022-12-31,n2o,0.0,tonnes,,2023-10-23 11:43:08.395355,,2022
160,0,BRN,agriculture,enteric-fermentation-cattle-feedlot,2015-01-01,2015-12-31,ch4,8.4,tonnes,annual,2023-10-03 21:10:33.885335,,2015
161,1,BRN,agriculture,enteric-fermentation-cattle-feedlot,2015-01-01,2015-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:33.885326,,2015
162,2,BRN,agriculture,enteric-fermentation-cattle-feedlot,2015-01-01,2015-12-31,co2e_100yr,228.5,tonnes,annual,2023-10-03 21:10:33.88535,,2015
163,3,BRN,agriculture,enteric-fermentation-cattle-feedlot,2015-01-01,2015-12-31,co2e_20yr,678.7,tonnes,annual,2023-10-03 21:10:33.885357,,2015
164,4,BRN,agriculture,enteric-fermentation-cattle-feedlot,2015-01-01,2015-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:33.885341,,2015
165,5,BRN,agriculture,enteric-fermentation-cattle-feedlot,2016-01-01,2016-12-31,ch4,8.6,tonnes,annual,2023-10-03 21:10:34.014889,,2016
166,6,BRN,agriculture,enteric-fermentation-cattle-feedlot,2016-01-01,2016-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:34.014877,,2016
167,7,BRN,agriculture,enteric-fermentation-cattle-feedlot,2016-01-01,2016-12-31,co2e_100yr,233.9,tonnes,annual,2023-10-03 21:10:34.014905,,2016
168,8,BRN,agriculture,enteric-fermentation-cattle-feedlot,2016-01-01,2016-12-31,co2e_20yr,694.9,tonnes,annual,2023-10-03 21:10:34.014914,,2016
169,9,BRN,agriculture,enteric-fermentation-cattle-feedlot,2016-01-01,2016-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.014897,,2016
170,10,BRN,agriculture,enteric-fermentation-cattle-feedlot,2017-01-01,2017-12-31,ch4,7.7,tonnes,annual,2023-10-03 21:10:34.144114,,2017
171,11,BRN,agriculture,enteric-fermentation-cattle-feedlot,2017-01-01,2017-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:34.144083,,2017
172,12,BRN,agriculture,enteric-fermentation-cattle-feedlot,2017-01-01,2017-12-31,co2e_100yr,209.4,tonnes,annual,2023-10-03 21:10:34.144129,,2017
173,13,BRN,agriculture,enteric-fermentation-cattle-feedlot,2017-01-01,2017-12-31,co2e_20yr,622.2,tonnes,annual,2023-10-03 21:10:34.144137,,2017
174,14,BRN,agriculture,enteric-fermentation-cattle-feedlot,2017-01-01,2017-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.144121,,2017
175,15,BRN,agriculture,enteric-fermentation-cattle-feedlot,2018-01-01,2018-12-31,ch4,7.9,tonnes,annual,2023-10-03 21:10:34.263089,,2018
176,16,BRN,agriculture,enteric-fermentation-cattle-feedlot,2018-01-01,2018-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:34.26308,,2018
177,17,BRN,agriculture,enteric-fermentation-cattle-feedlot,2018-01-01,2018-12-31,co2e_100yr,214.9,tonnes,annual,2023-10-03 21:10:34.263105,,2018
178,18,BRN,agriculture,enteric-fermentation-cattle-feedlot,2018-01-01,2018-12-31,co2e_20yr,638.3,tonnes,annual,2023-10-03 21:10:34.263112,,2018
179,19,BRN,agriculture,enteric-fermentation-cattle-feedlot,2018-01-01,2018-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.263096,,2018
180,20,BRN,agriculture,enteric-fermentation-cattle-feedlot,2019-01-01,2019-12-31,ch4,7.5,tonnes,annual,2023-10-03 21:10:34.385242,,2019
